name,price,role,balls_faced,weighted_avg_sr,weighted_avg_rbw,weighted_avg_hard_hitter,weighted_avg_dot_percent,weighted_avg_bound_percent,runs,30s,50s,ducks,6s,4s,3s,2s,1s
A Capsey,0.75,2,54,164.6313004,0.414283248,1.332488071,42.06740045,25.37960223,87,3,0,1,10,17,0,2,27
A Gardner,3.2,2,79,155.6361463,0.590202147,1.112722926,32.55922323,24.86691553,103,1,2,2,5,26,0,5,58
AB Kaur,0.5,2,8,118.75,0.785714286,0.5,31.25,12.5,5,0,0,1,0,2,0,2,12
AC Kerr,1,2,85,114.8148148,0.652173913,0.592592593,40.74074074,14.81481481,118,2,0,0,1,20,0,7,49
AJ Healy,0.7,3,137,127.1769818,0.249741532,1.058754982,57.55501273,25.70810729,205,1,2,0,3,41,1,6,56
D Hemalatha,0.3,2,57,216.4464824,0.644391585,1.766331253,23.95669341,37.84995542,78,0,1,0,8,15,0,3,37
DB Sharma,2.6,2,95,77.32095605,0.435334782,0.386142604,61.29330436,9.653565103,81,0,0,0,0,11,0,2,42
DP Vaidya,1.4,2,65,53.42621503,0.29560056,0.267300981,66.62135852,6.682524517,69,1,0,1,0,9,0,2,37
EA Perry,1.7,2,155,113.0760921,0.616617283,0.622452961,29.87287595,15.56132402,205,2,2,0,7,28,0,4,91
G Wareham,0.75,2,11,88,0.608695652,0.32,36,8,8,0,0,0,0,4,0,0,14
GM Harris,0.75,2,98,175.6097561,0.666666667,1.268292683,31.70731707,26.82926829,158,2,2,0,9,29,0,6,47
H Deol,0.4,2,149,142.2442128,0.310265359,1.236282912,55.13098603,26.25309242,186,2,1,1,2,29,0,6,62
H Kaur,1.8,2,177,63.39133083,0.43777482,0.222774579,53.31676262,5.569364483,256,1,3,0,3,44,0,6,75
HC Knight,0.4,2,68,116.6714108,0.612339336,0.647864981,36.16307445,16.19662452,101,2,0,1,3,18,0,3,39
HK Matthews,0.4,2,188,97.16757085,0.423146449,0.619100974,58.6563884,13.95598981,242,3,1,1,10,33,0,6,65
KP Navgire,0.3,1,128,82.75594184,0.344881163,0.482678255,53.4449273,12.06695638,149,1,1,0,8,15,0,5,37
KS Ahuja,0.35,2,31,116.5654493,0.553094935,0.688885631,40.39808208,16.55963901,40,1,0,1,2,14,0,4,22
L Wolvaardt,0.1,1,89,130.7692308,0.1,1.230769231,61.53846154,23.07692308,126,0,2,0,5,16,0,3,43
M Joshi,0.3,2,21,77.77777778,0.375,0.444444444,55.55555556,11.11111111,11,0,0,0,0,2,0,1,8
M Kapp,1.5,2,86,115.6671594,0.511987549,0.729950386,44.05605396,16.58978149,107,4,0,0,6,18,0,4,61
MM Lanning,1.1,1,203,157.9275203,0.618665985,1.112461249,42.2381784,24.46531021,274,4,2,0,6,49,0,11,87
NR Sciver-Brunt,3.2,2,229,96.07403833,0.310393047,0.739031064,70.43875744,14.78062128,319,2,3,1,6,47,0,11,86
P Vastrakar,1.9,2,31,105.5555556,0.6875,0.444444444,27.77777778,11.11111111,52,0,0,0,2,9,0,2,19
RM Ghosh,1.9,3,57,172.911525,0.561115901,1.335900083,32.53668386,28.14179942,78,2,0,0,7,14,0,2,36
S Ecclestone,1.8,2,43,70.54528345,0.482678255,0.297032772,81.31117138,7.42581931,51,0,0,2,2,6,0,5,24
S Mandhana,3.4,1,78,106.46765,0.416234206,0.715373414,54.79509118,16.05783232,88,2,0,1,3,21,0,4,35
S Meghana,0.3,1,32,95.68623366,0.427932804,0.58876122,52.78462422,14.71903051,34,1,0,1,0,14,0,2,21
S Rana,0.75,2,15,105.2631579,0.5,0.631578947,47.36842105,15.78947368,14,0,0,0,0,4,0,2,14
S Sehrawat,0.4,1,28,158.3333333,0.375,1.333333333,41.66666667,33.33333333,15,0,0,0,0,6,0,0,10
S Verma,0.6,3,44,88.88888889,0.5,0.444444444,44.44444444,11.11111111,34,0,0,0,0,4,0,1,24
SFM Devine,0.5,2,116,123.2551324,0.353842485,1.045801123,87.74993315,21.16502273,167,1,2,1,13,32,0,5,50
Shafali Verma,2,1,105,174.0876951,0.396555073,1.482678255,35.4888406,35.45802886,198,1,2,1,13,32,0,5,36
Simran Shaikh,0.1,1,23,48.87538751,0.405941501,0.089968999,57.87228742,2.249224978,17,0,0,2,0,2,0,1,19
SIR Dunkley,0.6,1,46,169.0471101,0.854003894,1.05195638,30.95288988,26.2989095,82,0,1,1,3,19,1,6,12
SR Patil,0.1,2,35,146.5833686,0.19875053,1.333333333,53.41663136,33.33333333,53,0,0,0,1,10,0,2,12
TM McGrath,1.4,2,121,166.1663045,0.561605388,1.27020801,32.33255716,30.13856981,187,1,4,1,7,46,0,6,62
YH Bhatia,1.5,3,159,67.73560814,0.235642899,0.477527764,70.06867321,11.93819411,183,4,0,0,2,35,0,4,50
